Rua:  ; Origem: 347669794 ; Destino: 4381001867 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 2048522079 ; Destino: 2048521643 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2048522079 ; Destino: 2050238570 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2048524759 ; Destino: 2048522077 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2048524759 ; Destino: 2048522078 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2048524759 ; Destino: 2048524766 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2048524766 ; Destino: 2048524759 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2048524766 ; Destino: 2048531827 ; Oneway: True ; Highway: residential
Rua: Variante à EN 322 (31) ; Origem: 2048531787 ; Destino: 2048531827 ; Oneway: True ; Highway: primary
Rua:  ; Origem: 2048531787 ; Destino: 2048524766 ; Oneway: True ; Highway: residential
Rua: Variante à EN 322 (32) ; Origem: 2048531791 ; Destino: 2048531787 ; Oneway: True ; Highway: primary
Rua: Variante à EN 322 (33) ; Origem: 2048531811 ; Destino: 2048531848 ; Oneway: True ; Highway: primary
Rua: Variante à EN 322 (34) ; Origem: 2048531827 ; Destino: 2048531844 ; Oneway: True ; Highway: primary
Rua: Variante à EN 322 (35) ; Origem: 2048531844 ; Destino: 898090880 ; Oneway: True ; Highway: primary
Rua: Variante à EN 322 (36) ; Origem: 2048531844 ; Destino: 2048531811 ; Oneway: True ; Highway: primary
Rua: Variante à EN 322 (37) ; Origem: 2048531848 ; Destino: 911175125 ; Oneway: True ; Highway: primary
Rua:  ; Origem: 2048531848 ; Destino: 2048539568 ; Oneway: True ; Highway: tertiary
Rua:  ; Origem: 2048539544 ; Destino: 7947955211 ; Oneway: True ; Highway: residential
Rua: Variante à EN 322 (38) ; Origem: 2048539544 ; Destino: 898091751 ; Oneway: False ; Highway: primary
Rua: Variante à EN 322 (39) ; Origem: 2048539544 ; Destino: 2048522073 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 2048539550 ; Destino: 2048539560 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 2048539550 ; Destino: 10542076506 ; Oneway: True ; Highway: tertiary
Rua:  ; Origem: 2048539560 ; Destino: 10542076460 ; Oneway: True ; Highway: tertiary
Rua:  ; Origem: 2048539560 ; Destino: 2048539550 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 2048539562 ; Destino: 2048539576 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 2048539562 ; Destino: 10542076457 ; Oneway: True ; Highway: tertiary
Rua: Rua José Maria Ferreira Araújo ; Origem: 2048539565 ; Destino: 7947955330 ; Oneway: False ; Highway: tertiary
Rua: Rua José Maria Ferreira Araújo (2) ; Origem: 2048539565 ; Destino: 2083542526 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 2048539565 ; Destino: 7947955315 ; Oneway: True ; Highway: residential
Rua:  ; Origem: 2048539567 ; Destino: 10542076511 ; Oneway: True ; Highway: tertiary
Rua: Rua José Maria Ferreira Araújo (3) ; Origem: 2048539567 ; Destino: 2083542526 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 2048539568 ; Destino: 911175125 ; Oneway: True ; Highway: tertiary
Rua:  ; Origem: 2048539568 ; Destino: 2053059896 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 2048539576 ; Destino: 10542076434 ; Oneway: True ; Highway: tertiary
Rua:  ; Origem: 2048539576 ; Destino: 2048539562 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 2048541076 ; Destino: 7947955212 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2048541076 ; Destino: 2048541447 ; Oneway: True ; Highway: residential
Rua: Variante à EN 322 (40) ; Origem: 2048541439 ; Destino: 2048541447 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 2048541439 ; Destino: 2048541076 ; Oneway: True ; Highway: residential
Rua: Variante à EN 322 (41) ; Origem: 2048541439 ; Destino: 2048522071 ; Oneway: False ; Highway: primary
Rua: Variante à EN 322 (42) ; Origem: 2048541447 ; Destino: 2048541439 ; Oneway: False ; Highway: primary
Rua: Variante à EN 322 (43) ; Origem: 2048541447 ; Destino: 1358328962 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 2048544089 ; Destino: 2048544098 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2048544089 ; Destino: 7947955248 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2048544089 ; Destino: 10542076608 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2048544098 ; Destino: 2048544089 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2048544098 ; Destino: 2048544602 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2048544098 ; Destino: 2048544598 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2048544598 ; Destino: 10542076468 ; Oneway: True ; Highway: residential
Rua:  ; Origem: 2048544598 ; Destino: 2048544098 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2048544602 ; Destino: 2048544098 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2048544602 ; Destino: 10542076603 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2048544602 ; Destino: 2048547114 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2048547099 ; Destino: 4498269209 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 2048547099 ; Destino: 2048547114 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 2048547099 ; Destino: 4498269918 ; Oneway: False ; Highway: tertiary
Rua: Rua da Feira Velha ; Origem: 2048547109 ; Destino: 7947955405 ; Oneway: False ; Highway: tertiary
Rua: Rua José Maria Ferreira Araújo (4) ; Origem: 2048547109 ; Destino: 7947955330 ; Oneway: False ; Highway: tertiary
Rua: Rua da Borralheda ; Origem: 2048547109 ; Destino: 2053039133 ; Oneway: False ; Highway: residential
Rua: Rua do Bairro ; Origem: 2048547109 ; Destino: 7947955327 ; Oneway: False ; Highway: tertiary
Rua: Rua da Feira Velha (2) ; Origem: 2048547114 ; Destino: 10542076543 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 2048547114 ; Destino: 2048547099 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 2048547114 ; Destino: 2048544602 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2050238570 ; Destino: 2048522079 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2050238570 ; Destino: 2048521364 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2050238570 ; Destino: 2048522078 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2050245849 ; Destino: 2050245851 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2050245849 ; Destino: 3721593579 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2050245849 ; Destino: 2501516075 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2050245851 ; Destino: 2050245849 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2050246668 ; Destino: 3721593579 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 2050246668 ; Destino: 2501516075 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 2050246668 ; Destino: 2050246670 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2050246670 ; Destino: 2050246668 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2051211525 ; Destino: 2051263709 ; Oneway: True ; Highway: primary_link
Rua:  ; Origem: 2051211525 ; Destino: 2051211584 ; Oneway: True ; Highway: primary_link
Rua:  ; Origem: 2051211527 ; Destino: 2051211592 ; Oneway: True ; Highway: secondary
Rua:  ; Origem: 2051211529 ; Destino: 4234576704 ; Oneway: True ; Highway: secondary
Rua:  ; Origem: 2051211529 ; Destino: 11579068450 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 2051211531 ; Destino: 2051211527 ; Oneway: True ; Highway: secondary
Rua:  ; Origem: 2051211531 ; Destino: 898091781 ; Oneway: True ; Highway: secondary
Rua: Variante à EN 322 (44) ; Origem: 2051211542 ; Destino: 2051211584 ; Oneway: True ; Highway: primary
Rua:  ; Origem: 2051211542 ; Destino: 2051211644 ; Oneway: True ; Highway: primary_link
Rua:  ; Origem: 2051211571 ; Destino: 2051211608 ; Oneway: True ; Highway: secondary
Rua: Variante à EN 322 (45) ; Origem: 2051211578 ; Destino: 2051211542 ; Oneway: True ; Highway: primary
Rua:  ; Origem: 2051211578 ; Destino: 2051211644 ; Oneway: True ; Highway: primary_link
Rua: Variante à EN 322 (46) ; Origem: 2051211584 ; Destino: 2051263709 ; Oneway: True ; Highway: primary
Rua:  ; Origem: 2051211584 ; Destino: 4061917584 ; Oneway: True ; Highway: primary_link
Rua:  ; Origem: 2051211592 ; Destino: 2051211571 ; Oneway: True ; Highway: secondary
Rua:  ; Origem: 2051211592 ; Destino: 2051211529 ; Oneway: True ; Highway: secondary
Rua:  ; Origem: 2051211608 ; Destino: 2051293970 ; Oneway: True ; Highway: secondary
Rua:  ; Origem: 2051211608 ; Destino: 2051211641 ; Oneway: True ; Highway: primary_link
Rua:  ; Origem: 2051211641 ; Destino: 2612206840 ; Oneway: False ; Highway: primary_link
Rua:  ; Origem: 2051211641 ; Destino: 2051293970 ; Oneway: True ; Highway: primary_link
Rua:  ; Origem: 2051211644 ; Destino: 2612206840 ; Oneway: True ; Highway: primary_link
Rua:  ; Origem: 2051255144 ; Destino: 898091781 ; Oneway: False ; Highway: secondary
Rua: Rua do Seixedro ; Origem: 2051255144 ; Destino: 2051255161 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2051255144 ; Destino: 2051255165 ; Oneway: False ; Highway: secondary
Rua: Rua da Varge ; Origem: 2051255149 ; Destino: 2051255165 ; Oneway: False ; Highway: residential
Rua: Rua do Seixedro (2) ; Origem: 2051255161 ; Destino: 2051255144 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2051255165 ; Destino: 2051321337 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 2051255165 ; Destino: 2051255144 ; Oneway: False ; Highway: secondary
Rua: Rua da Varge (2) ; Origem: 2051255165 ; Destino: 2051255149 ; Oneway: False ; Highway: residential
Rua: Variante à EN 322 (47) ; Origem: 2051263704 ; Destino: 2051263708 ; Oneway: True ; Highway: primary
Rua:  ; Origem: 2051263704 ; Destino: 4061917584 ; Oneway: True ; Highway: primary_link
Rua: Variante à EN 322 (48) ; Origem: 2051263708 ; Destino: 2051263716 ; Oneway: True ; Highway: primary
Rua: Variante à EN 322 (49) ; Origem: 2051263709 ; Destino: 1270711709 ; Oneway: True ; Highway: primary
Rua: Variante à EN 322 (50) ; Origem: 2051263716 ; Destino: 2051211578 ; Oneway: True ; Highway: primary
Rua: Variante à EN 322 (51) ; Origem: 2051263716 ; Destino: 1270711633 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 2051293970 ; Destino: 2051211531 ; Oneway: True ; Highway: secondary
Rua:  ; Origem: 2051321335 ; Destino: 2051329659 ; Oneway: True ; Highway: secondary_link
Rua:  ; Origem: 2051321335 ; Destino: 2051322333 ; Oneway: True ; Highway: secondary_link
Rua:  ; Origem: 2051321337 ; Destino: 898091104 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 2051321337 ; Destino: 2051255165 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 2051321339 ; Destino: 2051321335 ; Oneway: True ; Highway: secondary_link
Rua: Avenida Padre Avelino Silva (7) ; Origem: 2051321341 ; Destino: 898091104 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 2051321341 ; Destino: 2051321339 ; Oneway: True ; Highway: secondary_link
Rua: Avenida Padre Avelino Silva (8) ; Origem: 2051321341 ; Destino: 1659121606 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 2051321354 ; Destino: 2051329696 ; Oneway: False ; Highway: residential
Rua: Rua Vale dos Frades ; Origem: 2051321354 ; Destino: 11579068503 ; Oneway: False ; Highway: residential
Rua: Rua do Outeiro ; Origem: 2051321354 ; Destino: 11579068491 ; Oneway: False ; Highway: residential
Rua: Rua Fundo do Povo (2) ; Origem: 2051322333 ; Destino: 2051329657 ; Oneway: False ; Highway: secondary
Rua: Rua Fundo do Povo (3) ; Origem: 2051322333 ; Destino: 2051336131 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 2051329657 ; Destino: 2051329662 ; Oneway: False ; Highway: residential
Rua: Rua Fundo do Povo (4) ; Origem: 2051329657 ; Destino: 2051322333 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 2051329657 ; Destino: 2051329659 ; Oneway: True ; Highway: secondary_link
Rua:  ; Origem: 2051329659 ; Destino: 2051329698 ; Oneway: True ; Highway: secondary_link
Rua:  ; Origem: 2051329659 ; Destino: 2051329662 ; Oneway: True ; Highway: secondary_link
Rua:  ; Origem: 2051329662 ; Destino: 2051329657 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2051329662 ; Destino: 2051329696 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2051329696 ; Destino: 2051329662 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2051329696 ; Destino: 2051329698 ; Oneway: True ; Highway: secondary_link
Rua:  ; Origem: 2051329696 ; Destino: 2051321354 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2051329698 ; Destino: 2051321337 ; Oneway: True ; Highway: secondary_link
Rua:  ; Origem: 2051329698 ; Destino: 898091104 ; Oneway: True ; Highway: secondary_link
Rua:  ; Origem: 2051336131 ; Destino: 2051336663 ; Oneway: False ; Highway: residential
Rua: Rua Fundo do Povo (5) ; Origem: 2051336131 ; Destino: 2051352939 ; Oneway: False ; Highway: secondary
Rua: Rua Fundo do Povo (6) ; Origem: 2051336131 ; Destino: 2051322333 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 2051336663 ; Destino: 2051336131 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2051336663 ; Destino: 2051336667 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2051336663 ; Destino: 11579058895 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2051336667 ; Destino: 2051336663 ; Oneway: False ; Highway: residential
Rua: Rua Fundo do Povo (7) ; Origem: 2051352939 ; Destino: 2053205937 ; Oneway: False ; Highway: secondary
Rua: Rua Fundo do Povo (8) ; Origem: 2051352939 ; Destino: 2051336131 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 2051352940 ; Destino: 2051352939 ; Oneway: True ; Highway: residential
Rua: Rua da Escola (2) ; Origem: 2051352940 ; Destino: 2051357195 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2051352941 ; Destino: 2051352940 ; Oneway: True ; Highway: residential
Rua: Rua Fundo do Povo (9) ; Origem: 2051352941 ; Destino: 2053205937 ; Oneway: False ; Highway: secondary
Rua: Rua Fundo do Povo (10) ; Origem: 2051352941 ; Destino: 11579058902 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 2051357152 ; Destino: 9549038100 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2051357152 ; Destino: 9549038100 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2051357152 ; Destino: 6071057167 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2051357183 ; Destino: 11579058912 ; Oneway: False ; Highway: residential
Rua: Rua da Escola (3) ; Origem: 2051357183 ; Destino: 2051357195 ; Oneway: False ; Highway: residential
Rua: Rua dos Codeços ; Origem: 2051357195 ; Destino: 11579058902 ; Oneway: False ; Highway: residential
Rua: Rua da Escola (4) ; Origem: 2051357195 ; Destino: 2051357183 ; Oneway: False ; Highway: residential
Rua: Rua da Escola (5) ; Origem: 2051357195 ; Destino: 2051352940 ; Oneway: False ; Highway: residential
Rua: Rua do Cerro (2) ; Origem: 2051358268 ; Destino: 2051357183 ; Oneway: True ; Highway: residential
Rua: Rua da Tintureira ; Origem: 2051358268 ; Destino: 2051361842 ; Oneway: False ; Highway: residential
Rua: Rua do Teixo ; Origem: 2051361797 ; Destino: 11579058942 ; Oneway: True ; Highway: residential
Rua: Avenida Nossa Senhora d'Azinheira (2) ; Origem: 2051361797 ; Destino: 2051361842 ; Oneway: False ; Highway: tertiary
Rua: Avenida Nossa Senhora d'Azinheira (3) ; Origem: 2051361797 ; Destino: 2048507504 ; Oneway: False ; Highway: tertiary
Rua: Avenida Nossa Senhora d'Azinheira (4) ; Origem: 2051361813 ; Destino: 6071057156 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 2051361813 ; Destino: 6071057168 ; Oneway: False ; Highway: residential
Rua: Avenida Nossa Senhora d'Azinheira (5) ; Origem: 2051361813 ; Destino: 2051364875 ; Oneway: False ; Highway: tertiary
Rua: Avenida Nossa Senhora d'Azinheira (6) ; Origem: 2051361842 ; Destino: 11579068411 ; Oneway: False ; Highway: tertiary
Rua: Rua da Tintureira (2) ; Origem: 2051361842 ; Destino: 2051358268 ; Oneway: False ; Highway: residential
Rua: Avenida Nossa Senhora d'Azinheira (7) ; Origem: 2051361842 ; Destino: 2051361797 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 2051361881 ; Destino: 4010196992 ; Oneway: True ; Highway: tertiary
Rua: Avenida Nossa Senhora d'Azinheira (8) ; Origem: 2051361881 ; Destino: 6071057169 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 2051364687 ; Destino: 2051364689 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2051364687 ; Destino: 6070923142 ; Oneway: False ; Highway: unclassified
Rua:  ; Origem: 2051364687 ; Destino: 2051364705 ; Oneway: False ; Highway: unclassified
Rua:  ; Origem: 2051364689 ; Destino: 2051364687 ; Oneway: False ; Highway: residential
Rua: Rua das Quintães (4) ; Origem: 2051364691 ; Destino: 11579058952 ; Oneway: False ; Highway: secondary
Rua: Avenida das Quintães ; Origem: 2051364691 ; Destino: 2051364697 ; Oneway: False ; Highway: residential
Rua: Rua das Quintães (5) ; Origem: 2051364691 ; Destino: 898090350 ; Oneway: False ; Highway: secondary
Rua: Rua do Teixo (2) ; Origem: 2051364697 ; Destino: 2051364879 ; Oneway: False ; Highway: residential
Rua: Avenida das Quintães (2) ; Origem: 2051364697 ; Destino: 2051364691 ; Oneway: False ; Highway: residential
Rua: Rua do Teixo (3) ; Origem: 2051364705 ; Destino: 6070923136 ; Oneway: False ; Highway: residential
Rua: Rua do Teixo (4) ; Origem: 2051364705 ; Destino: 2051364879 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2051364705 ; Destino: 2051364687 ; Oneway: False ; Highway: unclassified
Rua: Rua do Rapa ; Origem: 2051364875 ; Destino: 11579068409 ; Oneway: False ; Highway: residential
Rua: Avenida Nossa Senhora d'Azinheira (9) ; Origem: 2051364875 ; Destino: 11579068411 ; Oneway: False ; Highway: tertiary
Rua: Avenida Nossa Senhora d'Azinheira (10) ; Origem: 2051364875 ; Destino: 2051361813 ; Oneway: False ; Highway: tertiary
Rua: Rua do Teixo (5) ; Origem: 2051364879 ; Destino: 2051364697 ; Oneway: False ; Highway: residential
Rua: Rua do Rapa (2) ; Origem: 2051364879 ; Destino: 11579068412 ; Oneway: False ; Highway: residential
Rua: Rua do Teixo (6) ; Origem: 2051364879 ; Destino: 2051364705 ; Oneway: False ; Highway: residential
Rua: Rua das Quintães (6) ; Origem: 2051365935 ; Destino: 11579068406 ; Oneway: False ; Highway: secondary
Rua: Rua das Quintães (7) ; Origem: 2051365935 ; Destino: 11579058958 ; Oneway: False ; Highway: secondary
Rua: Rua Vale da Igreja ; Origem: 2051365935 ; Destino: 2051365946 ; Oneway: False ; Highway: residential
Rua: Avenida da Igreja ; Origem: 2051365941 ; Destino: 6071071197 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2051365941 ; Destino: 898090350 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2051365941 ; Destino: 2051365942 ; Oneway: False ; Highway: residential
Rua: Rua das Quintães (8) ; Origem: 2051365942 ; Destino: 11579058958 ; Oneway: False ; Highway: secondary
Rua: Rua das Quintães (9) ; Origem: 2051365942 ; Destino: 898090350 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 2051365942 ; Destino: 2051365941 ; Oneway: False ; Highway: residential
Rua: Avenida da Igreja (2) ; Origem: 2051365944 ; Destino: 2051365946 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2051365944 ; Destino: 11579068403 ; Oneway: True ; Highway: residential
Rua: Avenida da Igreja (3) ; Origem: 2051365946 ; Destino: 2051365944 ; Oneway: False ; Highway: residential
Rua: Avenida da Igreja (4) ; Origem: 2051365946 ; Destino: 6071071197 ; Oneway: False ; Highway: residential
Rua: Rua Vale da Igreja (2) ; Origem: 2051365946 ; Destino: 2051365935 ; Oneway: False ; Highway: residential
